uuid,image1_index,image2_index,pair_id,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
9ff86b24-50d5-442c-b816-e07fac5263f6,1,2,image_0001_image_0002,1.0158397721811505,0.050983449958690794,38.41277629155736,0.0,-0.0009663266585647522,1.0279333610470447,-3.013970403062129,0.0,9.183153917979761e-06,2.9700306820182068e-05,1.0,0.0,0.0,0.0,0.0,1.0
ec487a1c-a850-41f1-a6c9-22cafca8962a,2,3,image_0002_image_0003,1.0172459430284324,0.01861369161468112,32.28516062784098,0.0,0.0024188616295417443,1.035534630475731,-7.250795332069643,0.0,2.4202633713800626e-06,3.9696203413670464e-05,1.0,0.0,0.0,0.0,0.0,1.0
2299816e-95d7-4c42-83b3-d502284e71ef,3,4,image_0003_image_0004,1.0215649947669239,0.007341871775140056,116.78864463806755,0.0,0.013093311663995109,1.0123613560775624,-2.166548535419645,0.0,3.2173627661333523e-05,9.562535490596373e-06,1.0,0.0,0.0,0.0,0.0,1.0
869618f3-e1cd-415b-a1d9-d016c070de1a,4,5,image_0004_image_0005,1.0279438489744583,0.012655649343702283,33.00366885530125,0.0,0.006250785362837331,1.0348337386299669,-7.5883673691344695,0.0,1.3813756111666572e-05,3.698488543814474e-05,1.0,0.0,0.0,0.0,0.0,1.0
4527fe18-e9ad-4be6-8122-794628caef22,5,6,image_0005_image_0006,0.9936393398664725,-0.03868978072815871,36.64519444812749,0.0,-0.0020806431331963893,0.9920791971985641,1.9831320717754621,0.0,-4.7404597140096e-06,-8.24233165497538e-06,1.0,0.0,0.0,0.0,0.0,1.0
559f923b-1c9e-47f7-aa06-04b1dc2b71c4,6,7,image_0006_image_0007,0.9882932188398792,-0.020608015651963334,24.71275632144364,0.0,0.004255203514478914,0.9681381886553042,6.607960415360107,0.0,1.0558710464234977e-05,-3.7926215687241385e-05,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
9cb9a36c-a5dd-41ea-87ff-2a627c26d2c5,7,8,image_0007_image_0008,0.9922105245756073,-0.00527517016902246,17.99925547558805,0.0,-0.008957528276640564,0.993449223263411,2.1205271673213364,0.0,-1.7533579849798486e-05,-5.107800527961536e-06,1.0,0.0,0.0,0.0,0.0,1.0
332f98f7-4310-4ef8-9539-207d51c56873,8,9,image_0008_image_0009,1.002785639356415,0.024933347493114894,17.18426465788084,0.0,-0.023832468164422915,1.0481132665234356,-8.094757362665899,0.0,-4.884503371412081e-05,6.348518622739493e-05,1.0,0.0,0.0,0.0,0.0,1.0
0f8f59a2-7c3b-4cee-9635-5492a37d9cde,9,10,image_0009_image_0010,0.9376322336631302,0.049967909462504144,58.06062786134967,0.0,-0.055513925902433314,0.9302169109082062,22.17383010658899,0.0,-0.00012168032136283254,-5.6322224041465664e-05,1.0,0.0,0.0,0.0,0.0,1.0
e9045ea5-bd54-4ff3-a935-51f225d24963,10,11,image_0010_image_0011,1.008154880752366,0.06401130130760208,70.7178430175266,0.0,-0.021538968717443013,1.008088797199489,8.551741742560962,0.0,-2.94904970661752e-05,1.764023931633635e-05,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
041c3dca-8e06-4655-91a2-23192996d18a,11,12,image_0011_image_0012,1.07759222840232,0.22557350136482215,72.52067239598416,0.0,0.011965626979893807,1.115395896316182,-23.11855592566211,0.0,5.833321475609812e-05,0.00012298797416273368,1.0,0.0,0.0,0.0,0.0,1.0
